2025-07-12 16:47:58 | INFO | bokeh_app_34878a85da1741b2be5d47456138454b | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:47:58 | INFO | bokeh_app_34878a85da1741b2be5d47456138454b | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:47:58 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:47:58 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:47:58 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:47:59 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:47:59 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:47:59 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:47:59 | INFO | bokeh_app_34878a85da1741b2be5d47456138454b | app.py:179 | Dashboard created successfully
2025-07-12 16:47:59 | INFO | bokeh_app_34878a85da1741b2be5d47456138454b | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:47:59 | INFO | bokeh_app_34878a85da1741b2be5d47456138454b | app.py:243 | App made servable
2025-07-12 16:47:59 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:47:59 | INFO | bokeh_app_920fe5fd9f3242c2abcbd28e51cbc1aa | app.py:239 | Creating servable app for Panel server
2025-07-12 16:47:59 | INFO | bokeh_app_920fe5fd9f3242c2abcbd28e51cbc1aa | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:47:59 | INFO | bokeh_app_920fe5fd9f3242c2abcbd28e51cbc1aa | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:47:59 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:47:59 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:47:59 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:47:59 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:47:59 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:47:59 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:47:59 | INFO | bokeh_app_920fe5fd9f3242c2abcbd28e51cbc1aa | app.py:179 | Dashboard created successfully
2025-07-12 16:47:59 | INFO | bokeh_app_920fe5fd9f3242c2abcbd28e51cbc1aa | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:47:59 | INFO | bokeh_app_920fe5fd9f3242c2abcbd28e51cbc1aa | app.py:243 | App made servable
2025-07-12 16:48:02 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:48:02 | INFO | bokeh_app_16e3ccf6a9344349a5ac9cddac738a0c | app.py:239 | Creating servable app for Panel server
2025-07-12 16:48:02 | INFO | bokeh_app_16e3ccf6a9344349a5ac9cddac738a0c | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:48:02 | INFO | bokeh_app_16e3ccf6a9344349a5ac9cddac738a0c | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:48:02 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:48:02 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:48:02 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:48:02 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:48:02 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:48:02 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:48:02 | INFO | bokeh_app_16e3ccf6a9344349a5ac9cddac738a0c | app.py:179 | Dashboard created successfully
2025-07-12 16:48:02 | INFO | bokeh_app_16e3ccf6a9344349a5ac9cddac738a0c | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:48:02 | INFO | bokeh_app_16e3ccf6a9344349a5ac9cddac738a0c | app.py:243 | App made servable
2025-07-12 16:48:04 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:48:04 | INFO | bokeh_app_942a5e3d546d42e1b484884236935b50 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:48:04 | INFO | bokeh_app_942a5e3d546d42e1b484884236935b50 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:48:04 | INFO | bokeh_app_942a5e3d546d42e1b484884236935b50 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:48:04 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:48:04 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:48:04 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:48:04 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:48:04 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:48:05 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:48:05 | INFO | bokeh_app_942a5e3d546d42e1b484884236935b50 | app.py:179 | Dashboard created successfully
2025-07-12 16:48:05 | INFO | bokeh_app_942a5e3d546d42e1b484884236935b50 | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:48:05 | INFO | bokeh_app_942a5e3d546d42e1b484884236935b50 | app.py:243 | App made servable
2025-07-12 16:48:07 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:48:07 | INFO | bokeh_app_bdb22455acc741e789b890c3a2ddfca5 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:48:07 | INFO | bokeh_app_bdb22455acc741e789b890c3a2ddfca5 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:48:07 | INFO | bokeh_app_bdb22455acc741e789b890c3a2ddfca5 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:48:07 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:48:07 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:48:07 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:48:07 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:48:07 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:48:07 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:48:07 | INFO | bokeh_app_bdb22455acc741e789b890c3a2ddfca5 | app.py:179 | Dashboard created successfully
2025-07-12 16:48:07 | INFO | bokeh_app_bdb22455acc741e789b890c3a2ddfca5 | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:48:07 | INFO | bokeh_app_bdb22455acc741e789b890c3a2ddfca5 | app.py:243 | App made servable
2025-07-12 16:48:09 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:48:09 | INFO | bokeh_app_938b4678ef974202a3c6ec120909df66 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:48:09 | INFO | bokeh_app_938b4678ef974202a3c6ec120909df66 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:48:09 | INFO | bokeh_app_938b4678ef974202a3c6ec120909df66 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:48:09 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:48:09 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:48:09 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:48:09 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:48:09 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:48:09 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:48:09 | INFO | bokeh_app_938b4678ef974202a3c6ec120909df66 | app.py:179 | Dashboard created successfully
2025-07-12 16:48:09 | INFO | bokeh_app_938b4678ef974202a3c6ec120909df66 | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:48:09 | INFO | bokeh_app_938b4678ef974202a3c6ec120909df66 | app.py:243 | App made servable
2025-07-12 16:52:52 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:52:52 | INFO | bokeh_app_a60b791ffa854f3181a5bafbf8f7057a | app.py:239 | Creating servable app for Panel server
2025-07-12 16:52:52 | INFO | bokeh_app_a60b791ffa854f3181a5bafbf8f7057a | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:52:52 | INFO | bokeh_app_a60b791ffa854f3181a5bafbf8f7057a | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:52:52 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:52:52 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:52:52 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:52:53 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:52:53 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:52:53 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:52:53 | INFO | bokeh_app_a60b791ffa854f3181a5bafbf8f7057a | app.py:179 | Dashboard created successfully
2025-07-12 16:52:53 | INFO | bokeh_app_a60b791ffa854f3181a5bafbf8f7057a | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:52:53 | INFO | bokeh_app_a60b791ffa854f3181a5bafbf8f7057a | app.py:243 | App made servable
2025-07-12 16:52:53 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:52:53 | INFO | bokeh_app_dd983cffaab842948d1f64996e39810f | app.py:239 | Creating servable app for Panel server
2025-07-12 16:52:53 | INFO | bokeh_app_dd983cffaab842948d1f64996e39810f | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:52:53 | INFO | bokeh_app_dd983cffaab842948d1f64996e39810f | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:52:53 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:52:53 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:52:53 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:52:53 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:52:53 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:52:54 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:52:54 | INFO | bokeh_app_dd983cffaab842948d1f64996e39810f | app.py:179 | Dashboard created successfully
2025-07-12 16:52:54 | INFO | bokeh_app_dd983cffaab842948d1f64996e39810f | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:52:54 | INFO | bokeh_app_dd983cffaab842948d1f64996e39810f | app.py:243 | App made servable
2025-07-12 16:52:54 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:52:54 | INFO | bokeh_app_7f4ce3e99b8e4bf28e50c84c64ff4de0 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:52:54 | INFO | bokeh_app_7f4ce3e99b8e4bf28e50c84c64ff4de0 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:52:54 | INFO | bokeh_app_7f4ce3e99b8e4bf28e50c84c64ff4de0 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:52:54 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:52:54 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:52:54 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:52:54 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:52:54 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:52:54 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:52:54 | INFO | bokeh_app_7f4ce3e99b8e4bf28e50c84c64ff4de0 | app.py:179 | Dashboard created successfully
2025-07-12 16:52:54 | INFO | bokeh_app_7f4ce3e99b8e4bf28e50c84c64ff4de0 | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:52:54 | INFO | bokeh_app_7f4ce3e99b8e4bf28e50c84c64ff4de0 | app.py:243 | App made servable
2025-07-12 16:52:55 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:52:55 | INFO | bokeh_app_7135cf98a94e42f2948ff1b254ae3183 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:52:55 | INFO | bokeh_app_7135cf98a94e42f2948ff1b254ae3183 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:52:55 | INFO | bokeh_app_7135cf98a94e42f2948ff1b254ae3183 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:52:55 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:52:55 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:52:55 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:52:55 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:52:55 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:52:55 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
